,Car1,Car2,Car3,Car4,Car5,Car6,Car7,Car8,Car9
1354,75.0,51.0,51.0,41.0,30.0,33.0,28.0,25.0,19.0
1355,75.0,52.0,50.0,40.0,34.0,33.0,29.0,25.0,25.0
1356,75.0,51.0,52.0,41.0,34.0,34.0,30.0,26.0,24.0
1357,75.0,51.0,52.0,40.0,30.0,31.0,31.0,26.0,22.0
1358,75.0,50.0,50.0,41.0,34.0,34.0,29.0,26.0,22.0
1359,76.0,51.0,51.0,44.0,28.0,33.0,29.0,26.0,21.0
1360,75.0,50.0,50.0,41.0,33.0,33.0,30.0,26.0,25.0
1361,75.0,50.0,50.0,41.0,37.0,34.0,30.0,26.0,26.0
1362,76.0,47.0,49.0,40.0,32.0,34.0,29.0,26.0,25.0
1363,75.0,52.0,50.0,41.0,31.0,34.0,30.0,26.0,24.0
1364,75.0,51.0,50.0,41.0,28.0,34.0,31.0,25.0,21.0
1365,75.0,51.0,48.0,40.0,32.0,33.0,31.0,25.0,25.0
1366,76.0,47.0,46.0,40.0,31.0,33.0,28.0,26.0,24.0
1367,75.0,51.0,50.0,41.0,33.0,32.0,31.0,26.0,25.0
1368,75.0,50.0,47.0,40.0,33.0,34.0,29.0,26.0,22.0
1369,76.0,51.0,47.0,43.0,36.0,33.0,33.0,27.0,24.0
1370,76.0,50.0,50.0,44.0,34.0,33.0,32.0,26.0,23.0
1371,75.0,50.0,50.0,41.0,34.0,34.0,30.0,27.0,23.0
1372,75.0,47.0,51.0,40.0,29.0,34.0,27.0,27.0,21.0
1373,75.0,52.0,50.0,41.0,31.0,35.0,30.0,27.0,21.0
1374,75.0,51.0,49.0,40.0,33.0,32.0,32.0,26.0,23.0
1375,75.0,52.0,47.0,41.0,32.0,33.0,31.0,26.0,20.0
1376,75.0,51.0,50.0,41.0,35.0,34.0,32.0,26.0,20.0
1377,75.0,51.0,50.0,40.0,34.0,31.0,31.0,26.0,20.0
1378,75.0,50.0,50.0,41.0,36.0,32.0,31.0,26.0,22.0
1379,75.0,51.0,46.0,40.0,36.0,36.0,29.0,27.0,21.0
1380,76.0,51.0,47.0,41.0,34.0,32.0,30.0,26.0,23.0
1381,75.0,52.0,50.0,40.0,32.0,32.0,30.0,26.0,22.0
1382,76.0,51.0,51.0,41.0,28.0,32.0,28.0,26.0,24.0
1383,75.0,52.0,51.0,41.0,31.0,32.0,29.0,26.0,20.0
1384,76.0,52.0,53.0,44.0,27.0,33.0,30.0,26.0,21.0
1385,75.0,50.0,52.0,43.0,25.0,34.0,30.0,26.0,23.0
1386,75.0,49.0,51.0,44.0,31.0,32.0,29.0,26.0,23.0
1387,75.0,50.0,51.0,41.0,30.0,33.0,30.0,26.0,21.0
1388,75.0,50.0,53.0,44.0,30.0,34.0,29.0,25.0,24.0
1389,75.0,51.0,53.0,41.0,31.0,32.0,28.0,26.0,23.0
1390,75.0,51.0,51.0,40.0,32.0,33.0,28.0,25.0,23.0
1391,75.0,50.0,51.0,40.0,29.0,34.0,30.0,27.0,22.0
1392,75.0,51.0,49.0,43.0,27.0,33.0,30.0,26.0,21.0
1393,75.0,50.0,51.0,40.0,27.0,32.0,29.0,26.0,21.0
1394,75.0,50.0,51.0,40.0,29.0,33.0,28.0,26.0,22.0
1395,76.0,50.0,51.0,41.0,28.0,32.0,30.0,27.0,23.0
1396,75.0,52.0,52.0,41.0,32.0,31.0,30.0,27.0,21.0
1397,75.0,49.0,51.0,44.0,28.0,33.0,29.0,26.0,22.0
1398,75.0,51.0,51.0,43.0,30.0,32.0,29.0,26.0,21.0
1399,76.0,51.0,52.0,40.0,31.0,32.0,29.0,26.0,22.0
1400,75.0,51.0,52.0,43.0,33.0,33.0,31.0,26.0,20.0
1401,75.0,51.0,47.0,41.0,37.0,31.0,27.0,26.0,19.0
1402,75.0,52.0,49.0,41.0,30.0,33.0,30.0,26.0,21.0
1403,76.0,51.0,51.0,41.0,33.0,34.0,31.0,26.0,21.0
1404,75.0,52.0,49.0,41.0,32.0,33.0,28.0,25.0,19.0
1405,76.0,50.0,50.0,40.0,33.0,33.0,29.0,25.0,16.0
1406,76.0,51.0,51.0,40.0,32.0,32.0,29.0,26.0,18.0
1407,75.0,49.0,50.0,40.0,32.0,33.0,29.0,25.0,15.0
1408,75.0,51.0,51.0,41.0,32.0,33.0,29.0,25.0,18.0
1409,75.0,50.0,49.0,41.0,33.0,32.0,30.0,25.0,20.0
1410,75.0,50.0,52.0,40.0,34.0,33.0,30.0,26.0,23.0
1411,76.0,50.0,51.0,40.0,32.0,34.0,28.0,25.0,20.0
1412,75.0,50.0,51.0,40.0,32.0,31.0,30.0,25.0,16.0
1413,75.0,51.0,52.0,41.0,32.0,33.0,28.0,24.0,17.0
1414,75.0,51.0,51.0,40.0,31.0,33.0,29.0,24.0,18.0
1415,76.0,50.0,51.0,41.0,33.0,31.0,28.0,24.0,22.0
1416,75.0,52.0,51.0,44.0,33.0,31.0,27.0,22.0,22.0
1417,76.0,50.0,50.0,41.0,32.0,32.0,27.0,21.0,22.0
1418,75.0,51.0,49.0,40.0,32.0,34.0,27.0,22.0,19.0
1419,75.0,50.0,47.0,40.0,34.0,32.0,29.0,22.0,20.0
1420,76.0,51.0,50.0,41.0,32.0,34.0,27.0,22.0,21.0
1421,76.0,50.0,47.0,40.0,30.0,31.0,30.0,23.0,20.0
1422,76.0,51.0,51.0,44.0,29.0,32.0,28.0,23.0,22.0
1423,76.0,52.0,49.0,44.0,30.0,33.0,28.0,24.0,22.0
1424,76.0,50.0,50.0,41.0,30.0,31.0,29.0,24.0,22.0
1425,76.0,50.0,50.0,41.0,28.0,32.0,32.0,25.0,21.0
1426,76.0,50.0,50.0,40.0,32.0,31.0,29.0,26.0,21.0
1427,76.0,50.0,49.0,41.0,29.0,32.0,29.0,25.0,22.0
1428,76.0,50.0,47.0,43.0,28.0,30.0,29.0,29.0,23.0
1429,76.0,51.0,47.0,41.0,29.0,30.0,30.0,30.0,22.0
1430,76.0,51.0,50.0,44.0,30.0,31.0,31.0,27.0,23.0
1431,75.0,52.0,50.0,40.0,28.0,29.0,30.0,27.0,23.0
1432,76.0,50.0,50.0,40.0,28.0,30.0,27.0,24.0,23.0
1433,76.0,51.0,49.0,41.0,29.0,29.0,31.0,25.0,24.0
1434,76.0,51.0,50.0,41.0,31.0,30.0,28.0,26.0,24.0
1435,75.0,52.0,48.0,44.0,30.0,30.0,31.0,25.0,24.0
1436,76.0,50.0,50.0,41.0,31.0,30.0,28.0,24.0,24.0
1437,75.0,51.0,50.0,40.0,33.0,29.0,30.0,25.0,24.0
1438,75.0,47.0,50.0,40.0,33.0,30.0,28.0,26.0,25.0
1439,76.0,51.0,49.0,40.0,32.0,30.0,28.0,28.0,24.0
1440,75.0,50.0,49.0,41.0,33.0,31.0,29.0,28.0,24.0
1441,75.0,51.0,47.0,40.0,29.0,30.0,29.0,29.0,24.0
1442,76.0,51.0,49.0,41.0,27.0,29.0,29.0,27.0,24.0
1443,76.0,52.0,47.0,41.0,29.0,29.0,31.0,26.0,23.0
1444,76.0,51.0,49.0,41.0,31.0,29.0,31.0,25.0,24.0
1445,76.0,50.0,50.0,40.0,28.0,28.0,32.0,27.0,23.0
1446,76.0,50.0,50.0,40.0,26.0,29.0,29.0,27.0,23.0
1447,75.0,51.0,47.0,40.0,30.0,30.0,28.0,26.0,22.0
1448,75.0,51.0,49.0,40.0,28.0,32.0,30.0,24.0,23.0
1449,76.0,51.0,49.0,43.0,32.0,31.0,30.0,24.0,22.0
1450,75.0,51.0,51.0,41.0,35.0,30.0,28.0,27.0,22.0
1451,75.0,50.0,48.0,40.0,31.0,30.0,29.0,28.0,23.0
1452,76.0,52.0,50.0,43.0,32.0,28.0,30.0,28.0,23.0
1453,76.0,52.0,50.0,40.0,33.0,28.0,30.0,26.0,23.0
1454,75.0,52.0,49.0,41.0,33.0,32.0,29.0,28.0,23.0
1455,76.0,52.0,48.0,41.0,30.0,29.0,29.0,29.0,22.0
1456,76.0,52.0,51.0,40.0,33.0,31.0,30.0,29.0,22.0
1457,76.0,51.0,51.0,41.0,33.0,31.0,30.0,29.0,24.0
1458,76.0,51.0,48.0,41.0,34.0,32.0,30.0,29.0,25.0
1459,75.0,50.0,49.0,41.0,38.0,31.0,29.0,28.0,23.0
1460,76.0,50.0,45.0,41.0,34.0,30.0,28.0,28.0,22.0
1461,76.0,50.0,47.0,41.0,33.0,30.0,28.0,28.0,23.0
1462,76.0,50.0,50.0,44.0,33.0,32.0,29.0,27.0,23.0
1463,76.0,46.0,50.0,41.0,32.0,30.0,29.0,29.0,21.0
1464,76.0,49.0,50.0,41.0,35.0,30.0,29.0,28.0,20.0
1465,75.0,50.0,46.0,41.0,31.0,31.0,32.0,29.0,21.0
1466,76.0,51.0,47.0,40.0,31.0,32.0,29.0,28.0,23.0
1467,76.0,52.0,48.0,40.0,30.0,33.0,35.0,28.0,23.0
1468,75.0,51.0,49.0,43.0,31.0,32.0,31.0,29.0,23.0
1469,74.0,52.0,48.0,43.0,32.0,33.0,28.0,28.0,23.0
1470,75.0,51.0,50.0,41.0,31.0,32.0,29.0,28.0,24.0
1471,75.0,51.0,50.0,40.0,31.0,32.0,29.0,30.0,25.0
1472,75.0,50.0,50.0,43.0,29.0,32.0,31.0,30.0,24.0
1473,75.0,50.0,50.0,41.0,30.0,33.0,32.0,31.0,23.0
1474,75.0,51.0,50.0,41.0,33.0,34.0,28.0,31.0,22.0
1475,74.0,51.0,51.0,41.0,30.0,31.0,29.0,30.0,20.0
1476,75.0,51.0,49.0,40.0,30.0,33.0,30.0,30.0,21.0
1477,75.0,50.0,49.0,43.0,29.0,32.0,29.0,31.0,20.0
1478,75.0,51.0,49.0,41.0,31.0,32.0,29.0,31.0,20.0
1479,74.0,50.0,49.0,44.0,32.0,35.0,30.0,31.0,21.0
1480,75.0,49.0,47.0,40.0,34.0,33.0,27.0,31.0,18.0
1481,75.0,49.0,50.0,44.0,36.0,33.0,33.0,30.0,18.0
1482,75.0,46.0,51.0,41.0,30.0,30.0,31.0,30.0,14.0
1483,75.0,49.0,50.0,41.0,34.0,30.0,30.0,30.0,18.0
1484,75.0,49.0,50.0,41.0,33.0,31.0,32.0,29.0,14.0
1485,75.0,50.0,49.0,44.0,35.0,30.0,34.0,28.0,19.0
1486,75.0,51.0,47.0,43.0,35.0,30.0,30.0,27.0,19.0
1487,75.0,51.0,50.0,41.0,35.0,31.0,33.0,26.0,15.0
1488,76.0,50.0,49.0,40.0,31.0,32.0,37.0,28.0,20.0
1489,76.0,52.0,47.0,41.0,36.0,32.0,32.0,26.0,15.0
1490,76.0,51.0,47.0,41.0,35.0,31.0,32.0,26.0,19.0
1491,75.0,52.0,51.0,44.0,37.0,32.0,33.0,27.0,17.0
1492,75.0,52.0,51.0,41.0,35.0,31.0,33.0,28.0,18.0
1493,75.0,51.0,49.0,40.0,40.0,31.0,29.0,28.0,20.0
1494,75.0,53.0,50.0,40.0,32.0,33.0,31.0,28.0,20.0
1495,75.0,51.0,50.0,41.0,32.0,32.0,32.0,28.0,19.0
1496,75.0,51.0,51.0,40.0,39.0,33.0,29.0,26.0,19.0
1497,76.0,52.0,51.0,40.0,28.0,33.0,30.0,26.0,22.0
1498,75.0,49.0,50.0,43.0,32.0,31.0,28.0,28.0,21.0
1499,76.0,50.0,51.0,44.0,39.0,31.0,27.0,29.0,21.0
1500,75.0,50.0,51.0,40.0,34.0,31.0,25.0,26.0,21.0
1501,76.0,51.0,50.0,40.0,30.0,30.0,27.0,25.0,21.0
1502,75.0,51.0,47.0,41.0,35.0,33.0,29.0,26.0,21.0
1503,75.0,50.0,49.0,41.0,33.0,30.0,28.0,28.0,19.0
1504,75.0,50.0,49.0,40.0,35.0,30.0,25.0,27.0,21.0
1505,75.0,52.0,50.0,41.0,34.0,35.0,29.0,25.0,22.0
1506,75.0,51.0,50.0,41.0,34.0,33.0,28.0,25.0,20.0
1507,76.0,51.0,47.0,41.0,37.0,34.0,29.0,25.0,20.0
1508,75.0,51.0,47.0,44.0,39.0,33.0,27.0,24.0,22.0
1509,76.0,51.0,50.0,41.0,39.0,31.0,28.0,23.0,20.0
1510,76.0,51.0,50.0,41.0,36.0,34.0,25.0,25.0,21.0
1511,76.0,52.0,49.0,40.0,31.0,33.0,26.0,25.0,22.0
1512,75.0,51.0,50.0,41.0,36.0,29.0,27.0,25.0,20.0
1513,76.0,50.0,49.0,40.0,31.0,32.0,30.0,25.0,21.0
1514,75.0,50.0,47.0,43.0,40.0,32.0,27.0,27.0,21.0
1515,76.0,50.0,50.0,44.0,32.0,35.0,30.0,27.0,22.0
1516,75.0,49.0,50.0,41.0,36.0,29.0,30.0,25.0,22.0
1517,75.0,51.0,47.0,40.0,31.0,30.0,31.0,22.0,21.0
1518,76.0,50.0,50.0,43.0,37.0,28.0,30.0,24.0,21.0
1519,76.0,53.0,47.0,41.0,40.0,29.0,30.0,24.0,21.0
1520,75.0,52.0,50.0,41.0,33.0,29.0,32.0,26.0,19.0
1521,76.0,54.0,50.0,40.0,34.0,30.0,29.0,25.0,20.0
1522,76.0,54.0,51.0,41.0,37.0,27.0,28.0,22.0,21.0
1523,75.0,53.0,50.0,41.0,29.0,30.0,30.0,25.0,19.0
1524,75.0,53.0,50.0,41.0,31.0,27.0,26.0,25.0,20.0
1525,76.0,53.0,47.0,41.0,31.0,31.0,30.0,25.0,19.0
1526,76.0,53.0,50.0,42.0,34.0,30.0,30.0,24.0,20.0
1527,76.0,52.0,50.0,44.0,30.0,29.0,27.0,23.0,18.0
1528,77.0,51.0,50.0,40.0,34.0,29.0,29.0,23.0,19.0
1529,76.0,53.0,50.0,41.0,30.0,29.0,32.0,25.0,20.0
1530,76.0,53.0,50.0,40.0,34.0,29.0,30.0,24.0,19.0
1531,77.0,53.0,50.0,44.0,33.0,28.0,31.0,26.0,20.0
1532,77.0,53.0,50.0,41.0,24.0,30.0,32.0,25.0,18.0
1533,77.0,53.0,51.0,41.0,25.0,29.0,32.0,24.0,20.0
1534,77.0,53.0,51.0,41.0,27.0,28.0,33.0,25.0,19.0
1535,76.0,54.0,48.0,41.0,32.0,31.0,34.0,26.0,20.0
1536,77.0,54.0,47.0,40.0,33.0,30.0,36.0,26.0,20.0
1537,76.0,52.0,50.0,41.0,32.0,31.0,36.0,25.0,20.0
1538,76.0,53.0,50.0,41.0,32.0,30.0,36.0,19.0,19.0
1539,77.0,52.0,48.0,41.0,31.0,31.0,35.0,25.0,18.0
1540,76.0,49.0,47.0,44.0,32.0,30.0,33.0,25.0,19.0
1541,76.0,53.0,51.0,44.0,35.0,31.0,35.0,26.0,20.0
1542,76.0,52.0,50.0,40.0,30.0,32.0,34.0,25.0,19.0
1543,77.0,53.0,50.0,40.0,30.0,32.0,33.0,26.0,19.0
1544,77.0,52.0,47.0,40.0,32.0,32.0,35.0,28.0,20.0
1545,77.0,52.0,50.0,42.0,30.0,32.0,34.0,26.0,20.0
1546,77.0,48.0,48.0,41.0,30.0,31.0,31.0,28.0,18.0
1547,77.0,52.0,48.0,41.0,31.0,32.0,31.0,28.0,20.0
1548,77.0,52.0,49.0,44.0,31.0,31.0,31.0,27.0,20.0
1549,77.0,52.0,50.0,41.0,31.0,29.0,33.0,26.0,20.0
1550,76.0,53.0,49.0,41.0,32.0,30.0,32.0,25.0,20.0
1551,77.0,53.0,48.0,41.0,36.0,34.0,30.0,28.0,19.0
1552,76.0,53.0,48.0,41.0,32.0,30.0,32.0,28.0,20.0
1553,77.0,54.0,51.0,41.0,32.0,30.0,30.0,25.0,20.0
1554,76.0,54.0,50.0,41.0,37.0,31.0,30.0,29.0,20.0
1555,76.0,53.0,52.0,41.0,33.0,30.0,32.0,28.0,20.0
1556,77.0,52.0,51.0,40.0,30.0,31.0,31.0,27.0,20.0
1557,77.0,52.0,50.0,44.0,28.0,30.0,32.0,26.0,19.0
1558,76.0,53.0,47.0,44.0,28.0,29.0,32.0,27.0,21.0
1559,77.0,53.0,50.0,40.0,32.0,29.0,32.0,25.0,21.0
1560,76.0,53.0,50.0,40.0,31.0,31.0,31.0,27.0,21.0
1561,77.0,53.0,50.0,41.0,33.0,31.0,33.0,29.0,20.0
1562,76.0,51.0,51.0,41.0,31.0,31.0,31.0,29.0,19.0
1563,77.0,53.0,50.0,40.0,30.0,33.0,31.0,30.0,19.0
1564,76.0,53.0,50.0,40.0,31.0,30.0,30.0,32.0,20.0
1565,76.0,52.0,48.0,41.0,29.0,30.0,31.0,30.0,19.0
1566,77.0,52.0,50.0,44.0,30.0,28.0,30.0,28.0,20.0
1567,77.0,52.0,48.0,41.0,29.0,28.0,31.0,26.0,19.0
1568,77.0,53.0,49.0,41.0,31.0,30.0,32.0,27.0,20.0
1569,77.0,54.0,47.0,41.0,31.0,29.0,31.0,26.0,21.0
1570,76.0,51.0,49.0,41.0,31.0,29.0,29.0,25.0,20.0
1571,76.0,54.0,47.0,41.0,31.0,30.0,31.0,25.0,20.0
1572,77.0,54.0,50.0,41.0,30.0,28.0,31.0,25.0,20.0
1573,77.0,52.0,50.0,41.0,31.0,30.0,31.0,25.0,20.0
1574,76.0,51.0,50.0,41.0,33.0,30.0,31.0,26.0,20.0
1575,77.0,53.0,51.0,44.0,31.0,31.0,31.0,27.0,19.0
1576,77.0,52.0,50.0,44.0,29.0,29.0,32.0,26.0,20.0
1577,76.0,53.0,50.0,41.0,30.0,29.0,32.0,27.0,19.0
1578,77.0,52.0,49.0,41.0,30.0,25.0,32.0,26.0,20.0
1579,76.0,52.0,50.0,41.0,30.0,28.0,32.0,26.0,20.0
1580,77.0,53.0,47.0,41.0,30.0,29.0,30.0,27.0,19.0
1581,76.0,53.0,48.0,41.0,30.0,31.0,36.0,27.0,20.0
1582,76.0,54.0,50.0,41.0,33.0,30.0,32.0,25.0,20.0
1583,77.0,53.0,47.0,40.0,27.0,29.0,32.0,25.0,19.0
1584,77.0,52.0,51.0,41.0,29.0,28.0,30.0,25.0,19.0
1585,76.0,53.0,51.0,41.0,28.0,28.0,31.0,26.0,20.0
1586,76.0,53.0,50.0,40.0,29.0,30.0,31.0,27.0,21.0
1587,76.0,53.0,51.0,41.0,27.0,28.0,30.0,28.0,20.0
1588,77.0,54.0,51.0,44.0,28.0,30.0,27.0,28.0,20.0
1589,77.0,54.0,51.0,41.0,32.0,30.0,29.0,28.0,21.0
1590,77.0,53.0,51.0,41.0,36.0,29.0,30.0,28.0,20.0
1591,76.0,53.0,51.0,41.0,32.0,27.0,31.0,26.0,20.0
1592,77.0,53.0,51.0,41.0,23.0,27.0,31.0,25.0,20.0
1593,77.0,52.0,48.0,41.0,33.0,30.0,30.0,25.0,20.0
1594,77.0,52.0,51.0,40.0,28.0,28.0,30.0,25.0,20.0
1595,77.0,53.0,49.0,41.0,30.0,29.0,32.0,25.0,20.0
1596,77.0,53.0,50.0,41.0,24.0,27.0,30.0,26.0,20.0
1597,77.0,53.0,50.0,41.0,28.0,29.0,33.0,28.0,20.0
1598,76.0,53.0,50.0,41.0,33.0,30.0,31.0,29.0,20.0
1599,77.0,53.0,50.0,41.0,29.0,27.0,33.0,29.0,19.0
1600,78.0,53.0,51.0,41.0,30.0,29.0,32.0,29.0,20.0
1601,77.0,52.0,51.0,40.0,25.0,29.0,27.0,29.0,19.0
1602,77.0,52.0,51.0,41.0,34.0,28.0,35.0,29.0,19.0
1603,77.0,49.0,51.0,40.0,33.0,27.0,35.0,29.0,21.0
1604,76.0,52.0,50.0,44.0,31.0,30.0,34.0,29.0,21.0
1605,77.0,53.0,52.0,44.0,33.0,32.0,30.0,30.0,20.0
1606,76.0,54.0,51.0,41.0,34.0,28.0,32.0,29.0,19.0
1607,77.0,53.0,51.0,41.0,32.0,26.0,31.0,29.0,19.0
1608,77.0,49.0,52.0,40.0,32.0,27.0,27.0,28.0,20.0
1609,76.0,54.0,46.0,41.0,33.0,29.0,33.0,28.0,20.0
1610,76.0,53.0,50.0,41.0,34.0,27.0,26.0,27.0,18.0
1611,76.0,53.0,50.0,41.0,32.0,30.0,32.0,28.0,20.0
1612,76.0,53.0,52.0,41.0,32.0,31.0,30.0,27.0,20.0
1613,76.0,52.0,53.0,40.0,34.0,29.0,32.0,28.0,21.0
1614,76.0,52.0,49.0,40.0,32.0,32.0,32.0,28.0,20.0
1615,77.0,52.0,46.0,41.0,33.0,29.0,29.0,27.0,20.0
1616,76.0,53.0,50.0,40.0,33.0,32.0,32.0,25.0,21.0
1617,77.0,51.0,52.0,41.0,32.0,31.0,31.0,25.0,21.0
1618,77.0,53.0,51.0,41.0,34.0,30.0,31.0,26.0,22.0
1619,77.0,52.0,52.0,41.0,33.0,31.0,30.0,26.0,21.0
1620,77.0,54.0,52.0,41.0,33.0,30.0,30.0,27.0,21.0
1621,76.0,54.0,52.0,41.0,34.0,29.0,29.0,24.0,20.0
1622,77.0,54.0,52.0,40.0,33.0,32.0,32.0,25.0,20.0
1623,77.0,55.0,51.0,40.0,33.0,30.0,30.0,25.0,20.0
1624,78.0,53.0,51.0,41.0,33.0,30.0,32.0,25.0,20.0
1625,77.0,53.0,50.0,40.0,36.0,29.0,32.0,27.0,21.0
1626,77.0,53.0,51.0,41.0,32.0,29.0,31.0,25.0,20.0
1627,76.0,52.0,51.0,44.0,34.0,29.0,34.0,26.0,20.0
1628,77.0,53.0,51.0,41.0,38.0,29.0,32.0,28.0,20.0
1629,77.0,53.0,50.0,40.0,34.0,30.0,32.0,29.0,19.0
1630,77.0,53.0,50.0,43.0,36.0,28.0,32.0,30.0,20.0
1631,76.0,54.0,52.0,43.0,31.0,30.0,33.0,30.0,21.0
1632,77.0,54.0,51.0,43.0,32.0,30.0,32.0,30.0,21.0
1633,76.0,48.0,50.0,40.0,32.0,30.0,33.0,33.0,20.0
1634,77.0,52.0,52.0,43.0,34.0,31.0,33.0,30.0,21.0
1635,77.0,51.0,52.0,41.0,33.0,31.0,34.0,31.0,20.0
1636,77.0,50.0,52.0,41.0,31.0,31.0,33.0,30.0,20.0
1637,76.0,52.0,51.0,41.0,26.0,32.0,32.0,29.0,21.0
1638,77.0,51.0,50.0,41.0,27.0,30.0,32.0,31.0,20.0
1639,77.0,52.0,52.0,40.0,33.0,31.0,32.0,29.0,20.0
1640,77.0,53.0,52.0,40.0,29.0,29.0,31.0,29.0,20.0
1641,76.0,53.0,51.0,43.0,30.0,31.0,32.0,29.0,21.0
1642,76.0,53.0,50.0,43.0,32.0,29.0,32.0,29.0,20.0
1643,77.0,52.0,52.0,40.0,32.0,28.0,33.0,26.0,21.0
1644,76.0,52.0,51.0,41.0,32.0,28.0,32.0,27.0,21.0
1645,76.0,55.0,52.0,43.0,31.0,29.0,31.0,26.0,21.0
1646,76.0,54.0,51.0,41.0,32.0,31.0,32.0,27.0,21.0
1647,76.0,53.0,52.0,41.0,31.0,31.0,31.0,27.0,21.0
1648,76.0,54.0,50.0,43.0,28.0,30.0,33.0,27.0,21.0
1649,76.0,53.0,46.0,41.0,31.0,29.0,31.0,27.0,21.0
1650,77.0,54.0,50.0,41.0,30.0,30.0,30.0,27.0,21.0
1651,75.0,53.0,50.0,41.0,31.0,28.0,31.0,27.0,20.0
1652,76.0,52.0,51.0,41.0,32.0,29.0,36.0,26.0,21.0
1653,75.0,54.0,53.0,41.0,31.0,31.0,30.0,27.0,22.0
1654,77.0,53.0,52.0,41.0,32.0,29.0,34.0,27.0,21.0
1655,77.0,53.0,52.0,41.0,34.0,31.0,34.0,27.0,22.0
1656,76.0,52.0,53.0,41.0,32.0,30.0,30.0,27.0,21.0
1657,77.0,52.0,52.0,43.0,35.0,28.0,33.0,25.0,22.0
1658,76.0,54.0,52.0,41.0,30.0,27.0,29.0,26.0,21.0
1659,76.0,52.0,50.0,41.0,32.0,29.0,29.0,28.0,22.0
1660,76.0,51.0,47.0,43.0,32.0,30.0,31.0,29.0,21.0
1661,76.0,54.0,49.0,41.0,30.0,30.0,33.0,27.0,20.0
1662,76.0,52.0,46.0,43.0,30.0,34.0,33.0,29.0,20.0
1663,76.0,53.0,49.0,41.0,32.0,28.0,33.0,25.0,20.0
1664,76.0,53.0,50.0,41.0,29.0,31.0,29.0,25.0,20.0
1665,76.0,53.0,51.0,40.0,30.0,30.0,31.0,28.0,20.0
1666,75.0,53.0,50.0,40.0,32.0,30.0,31.0,28.0,20.0
1667,76.0,53.0,45.0,41.0,32.0,28.0,31.0,26.0,20.0
1668,76.0,53.0,47.0,40.0,31.0,28.0,32.0,26.0,20.0
1669,76.0,53.0,46.0,41.0,35.0,31.0,32.0,26.0,20.0
1670,77.0,53.0,51.0,40.0,35.0,29.0,34.0,24.0,20.0
1671,75.0,52.0,52.0,41.0,34.0,28.0,33.0,26.0,20.0
1672,76.0,53.0,52.0,40.0,33.0,28.0,33.0,27.0,20.0
1673,75.0,52.0,52.0,41.0,36.0,30.0,32.0,26.0,20.0
1674,76.0,52.0,53.0,40.0,31.0,28.0,33.0,26.0,21.0
1675,76.0,53.0,51.0,44.0,33.0,30.0,31.0,26.0,20.0
1676,76.0,53.0,51.0,41.0,35.0,30.0,31.0,27.0,20.0
1677,76.0,53.0,50.0,41.0,32.0,29.0,32.0,27.0,20.0
1678,76.0,54.0,51.0,41.0,32.0,30.0,31.0,28.0,20.0
1679,75.0,51.0,50.0,40.0,31.0,29.0,32.0,26.0,21.0
1680,76.0,53.0,50.0,43.0,32.0,28.0,31.0,28.0,21.0
1681,75.0,53.0,50.0,44.0,32.0,30.0,31.0,28.0,21.0
1682,76.0,54.0,51.0,40.0,34.0,28.0,29.0,26.0,21.0
1683,76.0,52.0,47.0,44.0,30.0,30.0,31.0,24.0,20.0
1684,76.0,54.0,51.0,41.0,31.0,30.0,31.0,24.0,21.0
1685,76.0,52.0,50.0,41.0,29.0,28.0,32.0,25.0,21.0
1686,76.0,53.0,50.0,40.0,30.0,30.0,31.0,24.0,21.0
1687,76.0,54.0,47.0,44.0,30.0,32.0,31.0,22.0,21.0
1688,76.0,53.0,50.0,44.0,30.0,32.0,31.0,21.0,21.0
1689,75.0,52.0,50.0,44.0,30.0,32.0,32.0,20.0,21.0
1690,76.0,52.0,50.0,44.0,30.0,32.0,31.0,21.0,20.0
1691,76.0,53.0,50.0,41.0,30.0,31.0,30.0,22.0,22.0
1692,76.0,54.0,50.0,41.0,30.0,30.0,31.0,23.0,22.0
1693,76.0,52.0,49.0,41.0,32.0,31.0,31.0,23.0,22.0
1694,76.0,52.0,50.0,41.0,32.0,30.0,31.0,23.0,21.0
1695,76.0,53.0,50.0,40.0,30.0,30.0,32.0,26.0,21.0
1696,76.0,53.0,50.0,40.0,31.0,31.0,31.0,26.0,22.0
1697,76.0,52.0,50.0,41.0,31.0,31.0,31.0,26.0,21.0
1698,76.0,52.0,47.0,44.0,31.0,29.0,32.0,27.0,21.0
1699,76.0,53.0,51.0,44.0,35.0,30.0,28.0,28.0,21.0
1700,76.0,52.0,47.0,40.0,34.0,30.0,31.0,27.0,21.0
1701,76.0,52.0,47.0,44.0,35.0,29.0,31.0,22.0,20.0
1702,76.0,51.0,50.0,44.0,32.0,32.0,33.0,22.0,21.0
1703,76.0,53.0,46.0,41.0,33.0,29.0,32.0,26.0,21.0
1704,76.0,52.0,50.0,41.0,28.0,31.0,31.0,25.0,20.0
1705,76.0,52.0,51.0,42.0,28.0,29.0,32.0,23.0,20.0
1706,76.0,53.0,50.0,41.0,29.0,27.0,32.0,25.0,21.0
1707,76.0,53.0,51.0,41.0,26.0,32.0,32.0,26.0,21.0
1708,75.0,53.0,51.0,40.0,34.0,32.0,29.0,25.0,20.0
1709,76.0,54.0,48.0,43.0,34.0,29.0,31.0,25.0,20.0
1710,76.0,54.0,52.0,40.0,27.0,30.0,32.0,24.0,22.0
1711,76.0,52.0,49.0,41.0,33.0,31.0,34.0,23.0,21.0
